municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Demarest,232 County Road,232 County Road,63,5,,inclusionary by-right rezoning,,permits 7-unit townhome as-of-right,,7,1,14.0,sale,"rezoned per Dec 29, 2025 mediation agreement",232 County Development LLC,high,verified,https://ecf.njcourts.gov/lib/BER/DEM001FourthRoundAmendedHEFSPADOPTED.pdf?VersionId=N7nd6OY1H.Gde9cgOyePugdN1HRVZDgx,Plan for Addressing the Prospective Need section,2026-02-04,"From December 29, 2025 mediation agreement with 232 County Development LLC. Counts toward 25% RDP requirement. Candidate snapshot had this as Block 63 Lot 5 — confirmed. [src quote: ""232 County Road (Block 63, Lot 5)… rezoned to allow for the construction of a seven-unit townhome development, including one affordable unit, as of right""]"
Dumont,Downtown Overlay Zone,B2 Zone downtown area (~52 acres),,,52.0,inclusionary overlay,B2 Business,Downtown Overlay Zone District,20-24,,,15.0,rental,"adopted March 6, 2018",,high,verified,https://ecf.njcourts.gov/lib/BER/DumontBoroughAdoptedHEFSPFinal61125ExB.pdf?VersionId=UIFVSZbr2p2FvD.vdzjud7QZOJHsDmEr,Pages 20-22 (Pg 20-22 of 46),2025-06-11,"Approximately 52 acres of B2 zone. Maximum density 20 du/ac (24 du/ac in limited sections of ~6 acres). Primary unmet need mechanism; expected to generate ~150-200 affordable units at full build-out. No specific block/lot — zone-wide. [src quote: ""The Borough adopted an overlay district on March 6, 2018 over a large portion of the downtown area within the B2 Zone… The downtown overlay zone requires an affordable housing set-aside of 15 percent of all residential units, where affordable units will be for rent, or 20 percent of all residential units, where affordable units will be for sale.""]"
Dumont,Municipal Set-Aside Ordinance,,,,,mandatory set-aside ordinance,,,,,,15.0,,"adopted March 3, 2018",,high,verified,https://ecf.njcourts.gov/lib/BER/DumontBoroughAdoptedHEFSPFinal61125ExB.pdf?VersionId=UIFVSZbr2p2FvD.vdzjud7QZOJHsDmEr,Page 22 (Pg 22 of 46),2025-06-11,"Borough-wide MSO. No block/lot applicable. Supplemental mechanism. [src quote: ""The Borough also adopted an ordinance on March 3, 2018 which required that any multi-family development with a density of 6 dwelling units per acre or higher shall provide an affordable housing set-aside at a rate of 15 percent, where affordable units will be for rent, or 20 percent, where affordable units will be for sale.""]"
Dumont,125 Washington Avenue (Dunkin),125 Washington Avenue,1216,1,,inclusionary rental above retail,,,,,1,,rental,proposed,,high,verified,https://ecf.njcourts.gov/lib/BER/DumontBoroughAdoptedHEFSPFinal61125ExB.pdf?VersionId=UIFVSZbr2p2FvD.vdzjud7QZOJHsDmEr,Page 22 (Pg 22 of 46),2025-06-11,"Infill bonus applies; 1.5 total credits. Candidate snapshot had Block 1216 Lot 1 — confirmed. [src quote: ""Located above an existing retail development, 125 Washington (B. 1216, L. 1) will be a multi-family rental project that will create one (1) affordable unit.""]"
Dumont,2 West Madison Avenue,2 West Madison Avenue,905,11 & 12,,redevelopment,,Area in Need of Redevelopment (non-condemnation),,48,7,15.0,rental,"AINR designation adopted January 7, 2025; redevelopment plan in preparation",,high,verified,https://ecf.njcourts.gov/lib/BER/DumontBoroughAdoptedHEFSPFinal61125ExB.pdf?VersionId=UIFVSZbr2p2FvD.vdzjud7QZOJHsDmEr,Page 21-22 (Pg 21 of 46),2025-06-11,"AINR designation resolution adopted January 7, 2025 (Block 905, Lot 12 only per resolution; plan text lists Lots 11 & 12). Qualifies for 1/2 infill bonus credit: 10.5 total credits. Candidate had this site with low confidence — Block/lot now confirmed. [src quote: ""Two West Madison (B. 905 L. 11 & 12) is subject to a recently approved Area in Need of Redevelopment (non-condemnation) designation, and a draft redevelopment plan is being prepared… the project is expected to generate 48 units, of which seven (7) will be affordable housing units.""]"
Dumont,219 Washington Avenue,219 Washington Avenue,908,22,,inclusionary (requires special overlay zoning for density),,Special overlay zone to be adopted,,9,2,22.0,sale,proposed; application not yet filed; overlay zoning to be adopted,"Fermano Builders, LLC",high,verified,https://ecf.njcourts.gov/lib/BER/DumontBoroughAdoptedHEFSPFinal61125ExB.pdf?VersionId=UIFVSZbr2p2FvD.vdzjud7QZOJHsDmEr,Page 22 (Pg 22 of 46),2025-06-11,"Infill bonus applies; 2.5 total credits. Requires 'D' variance for density; Borough will adopt special overlay zone. [src quote: ""Fermano Builders, LLC has proposed to erect a nine (9) unit multi-family townhome development with two (2) affordable units at 219 Washington Ave (B. 908, L. 22).""]"
East Rutherford,Tomu Development Co. ('Meadows'),Meadows,107.03,"2, 5, 7",,builder's remedy / inclusionary (NJSEA jurisdiction),NJSEA jurisdiction,,,420,60,,rental,"approved (2006 builder's remedy), no development application filed",Tomu Development Co.,high,verified,https://ecf.njcourts.gov/lib/BER/6225EastRutherfordHEFSPAppendicesFINALSPart1.pdf?VersionId=qAIOQl09Ugwq.To65F8PQ8kGYfkjCYG5,Table 19 / Page 28 (Pg 28 of 55),2025-06-02,"Under NJSEA jurisdiction. Prior Round credit (60 units). Site available but no developer has moved forward. Candidate had Block 107 — confirmed as Block 107.03. [src quote: ""Tomu Development Co. (Block 107.03, Lots 2, 5, and 7) site was the subject of the 2006 builder's remedy… A settlement determined that the site would produce 60 affordable family rental units.""]"
East Rutherford,The Monarch Phase I,100-200 Schindler Court,108.04,5.01/5.02,,inclusionary (NJSEA jurisdiction),NJSEA jurisdiction,,,316,32,10.0,rental,completed,,high,verified,https://ecf.njcourts.gov/lib/BER/6225EastRutherfordHEFSPAppendicesFINALSPart1.pdf?VersionId=qAIOQl09Ugwq.To65F8PQ8kGYfkjCYG5,Table 19 / Page 28-29 (Pg 28-29 of 55),2025-06-02,"Completed. 7 units to Prior Round, 25 units to Third Round. Under NJSEA jurisdiction. [src quote: ""The Monarch (Block 108.04, Lot 5.01/5.02) is located within the jurisdiction of the NJSEA. This project includes a total of 316 units, of which 32 units, or 10 percent, are affordable.""]"
East Rutherford,AHO Zone — 20-30 Willow Street,20-30 Willow Street,25,"4, 4.01, 4.02, 5",,inclusionary overlay (AHO Zone),AHO Zone (NC base),AHO Zone,25.0,26,5,20.0,rental,site plan approved January/February 2025 (Resolution 2025-01),,high,verified,https://ecf.njcourts.gov/lib/BER/6225EastRutherfordHEFSPAppendicesFINALSPart1.pdf?VersionId=qAIOQl09Ugwq.To65F8PQ8kGYfkjCYG5,Page 31 (Pg 31 of 55),2025-06-02,"Unmet Need mechanism. Candidate had Block 25 Lots 1,2 — document confirms Lots 4, 4.01, 4.02, 5 specifically for the approved project. [src quote: ""In January 2025, the Zoning Board of Adjustment granted site plan approval for a 26-unit inclusionary family rental development on Block 25, Lots 4, 4.01, 4.02, and 5, also known as 20-30 Willow Street, as memorialized by Resolution 2025-01 on February 6, 2025. Of the 26 units, five (5) units, or >19 percent, will be set aside as affordable.""]"
East Rutherford,AHO-B Zone / Central Avenue Redevelopment — 10-20 Oak Street,10-20 Oak Street,26,1.01,7.44,inclusionary overlay (AHO-B Zone),AHO-B Zone (NC base) within Central Avenue AINR,AHO-B Zone,27.5,208,30,20.0,rental,completed (2021),,high,verified,https://ecf.njcourts.gov/lib/BER/6225EastRutherfordHEFSPAppendicesFINALSPart1.pdf?VersionId=qAIOQl09Ugwq.To65F8PQ8kGYfkjCYG5,Pages 30-32 (Pg 30-32 of 55),2025-06-02,"Completed 2021. Contributes to Third Round Unmet Need. Candidate had Block 26 Lots 1,2 — confirmed now as Lot 1.01 (merged). [src quote: ""Block 26, Lots 1 and 2 (now Lot 1.01). These properties, located at 10 and 20 Oak Street, respectively, total 7.44 acres. The Borough's Planning Board granted site plan approval for 208 inclusionary rental units by Resolution 17-05 on Block 26, Lots 1 and 2. The project was completed in 2021, providing a total of 30 affordable units.""]"
East Rutherford,AHO-C Zone — Block 6 Lot 12 (Madison Street),Madison Street,6,12,6.22,inclusionary overlay (AHO-C Zone),AHO-C Zone (I Light Industrial base),AHO-C Zone,20.0,,25,15.0,rental,overlay zoned; site available/developable,,high,verified,https://ecf.njcourts.gov/lib/BER/6225EastRutherfordHEFSPAppendicesFINALSPart1.pdf?VersionId=qAIOQl09Ugwq.To65F8PQ8kGYfkjCYG5,Page 36 (Pg 36 of 55),2025-06-02,"Unmet Need overlay zone. Industrial/office use currently; potential for redevelopment. ~25 affordable units possible. [src quote: ""Block 6, Lot 12. This property, located along Madison Street, totals 6.22 acres. The permitted density could yield about 25 affordable units.""]"
East Rutherford,HDCBC 100% Affordable Housing Development,105 Main Street,66,10,,100% affordable,,,,,,100.0,rental,proposed (no application in pipeline),Housing Development Corp. of Bergen County (HDCBC),high,verified,https://ecf.njcourts.gov/lib/BER/6225EastRutherfordHEFSPAppendicesFINALSPart1.pdf?VersionId=qAIOQl09Ugwq.To65F8PQ8kGYfkjCYG5,Page 41-42 (Pg 41-42 of 55),2025-06-02,"Fourth Round unmet need mechanism. Adjacent to HABC sites at Lots 8 and 9. No specific project in pipeline yet. [src quote: ""The HDCBC intends to build a new 100% affordable housing development at Block 66, Lot 10 (105 Main Street)… a 100% affordable development could easily occur during the Fourth Round, 2025-2035, provided that there is sufficient funding and organizational capacity.""]"
East Rutherford,150 Union Avenue (KS Rock),150 Union Avenue,77,"3, 4",,redevelopment,,"Redevelopment Plan adopted September 24, 2024 (Ordinance 2024-17)",,120,18,15.0,rental,redevelopment plan adopted,KS Rock LLC,high,verified,https://ecf.njcourts.gov/lib/BER/6225EastRutherfordHEFSPAppendicesFINALSPart1.pdf?VersionId=qAIOQl09Ugwq.To65F8PQ8kGYfkjCYG5,Page 31-32 (Pg 31-32 of 55),2025-06-02,"Settlement Agreement with KS Rock LLC August 21, 2024. Redevelopment Plan adopted by Ordinance 2024-17 September 24, 2024. [src quote: ""The Mayor & Council designated 150 Union Avenue (Block 77, Lots 3, 4, and 5) as a non-condemnation area in need of redevelopment… The Redevelopment Plan permits a total of 120 units, of which it requires a 15 percent set-aside of units as affordable, or 18 affordable family units.""]"
East Rutherford,10-20 Winter Place,10-20 Winter Place,77,5,,redevelopment,,"Redevelopment Plan adopted December 17, 2024 (Ordinance 2024-23)",,18,3,15.0,rental,redevelopment plan adopted,,high,verified,https://ecf.njcourts.gov/lib/BER/6225EastRutherfordHEFSPAppendicesFINALSPart1.pdf?VersionId=qAIOQl09Ugwq.To65F8PQ8kGYfkjCYG5,Page 32-33 (Pg 32-33 of 55),2025-06-02,"Third Round credit. [src quote: ""The Mayor & Council adopted a Redevelopment Plan for 10-20 Winter Place on December 17, 2024 by Ordinance 2024-23. The Redevelopment Plan permits a total of 18 units, of which it requires a 15 percent set-aside of units as affordable, or 3 affordable family units.""]"
East Rutherford,AHO-C Zone — Block 8 Lot 10 (Madison Street),Madison Street,8,10,3.6,inclusionary overlay (AHO-C Zone),AHO-C Zone (I Light Industrial base),AHO-C Zone,20.0,,14,15.0,rental,overlay zoned; site available/developable,,high,verified,https://ecf.njcourts.gov/lib/BER/6225EastRutherfordHEFSPAppendicesFINALSPart1.pdf?VersionId=qAIOQl09Ugwq.To65F8PQ8kGYfkjCYG5,Page 36-37 (Pg 36-37 of 55),2025-06-02,"Unmet Need overlay zone. Industrial/office use currently; potential for redevelopment. ~14 affordable units possible. [src quote: ""Block 8, Lot 10. This property, located along Madison Street, totals 3.6 acres. The permitted density could yield about 14 affordable units.""]"
East Rutherford,4 Jersey Street,4 Jersey Street,9,1,,redevelopment,,"Redevelopment Plan adopted April 25, 2023",,14,3,15.0,rental,redevelopment plan adopted; site plan pending before Planning Board after November 2024 denial,,high,verified,https://ecf.njcourts.gov/lib/BER/6225EastRutherfordHEFSPAppendicesFINALSPart1.pdf?VersionId=qAIOQl09Ugwq.To65F8PQ8kGYfkjCYG5,Page 31 (Pg 31 of 55),2025-06-02,"Site plan denied November 18, 2024. New application expected 2025. [src quote: ""The Mayor & Council adopted a Redevelopment Plan for 4 Jersey Street, memorialized by Resolution 2023-11 on April 25, 2023… The Redevelopment Plan permits a total of 14 units, of which it requires a 15 percent set-aside of rental units as affordable.""]"
East Rutherford,263 Hackensack Street,50 Winter Place / 263 Hackensack Street,"97, 98","5, 1",,redevelopment,,"Redevelopment Plan adopted May 17, 2022",,86,13,15.0,rental,"site plan approved October 21, 2024",,high,verified,https://ecf.njcourts.gov/lib/BER/6225EastRutherfordHEFSPAppendicesFINALSPart1.pdf?VersionId=qAIOQl09Ugwq.To65F8PQ8kGYfkjCYG5,Page 31 (Pg 31 of 55),2025-06-02,"Redevelopment plan adopted May 2022. Site plan approved by Planning Board resolution PB24-04 October 21, 2024. Third Round credit. [src quote: ""263 Hackensack Street (Block 97, Lot 5 and Block 98, Lot 1)… site plan application consisting of 86 dwelling units, of which 13 units, or 15 percent, are affordable.""]"
Edgewater,1339 River Road,"1339 River Road, Edgewater, NJ",17,"1, 2, 3.01, 3.02",4.5,inclusionary — site plan approved,,,,,5,,,"Site plan approved 2023, amended 2025",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/edgewater-boro/EdgewaterHEFSP.pdf?VersionId=_fd64NvVw2pPCoL9BWohXxUJvqQ71Hq7,Round 4 compliance sites section,,"Spans Block 17 and Block 18; 4.5 acres; 5 affordable units; inclusionary; site plan approved and amended [src quote: ""1339 River Road — Block 17, Lots 1, 2, 3.01, 3.02 and Block 18, Lots 1.03 and 2.01 — 4.5 acres — 5 affordable units — site plan approved 2023, amended 2025""]"
Edgewater,1339 River Road (Block 18 parcels),"1339 River Road, Edgewater, NJ",18,"1.03, 2.01",,inclusionary — site plan approved,,,,,,,,"Site plan approved 2023, amended 2025",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/edgewater-boro/EdgewaterHEFSP.pdf?VersionId=_fd64NvVw2pPCoL9BWohXxUJvqQ71Hq7,Round 4 compliance sites section,,"Second block for the 1339 River Road project; combined with Block 17 lots for total 5 affordable units [src quote: ""Block 18, Lots 1.03 and 2.01 — part of 1339 River Road site — 5 affordable units total across both blocks""]"
Edgewater,"435, 437, 439 Undercliff Avenue (A-Home)","435, 437, 439 Undercliff Avenue, Edgewater, NJ",50,4,,market-to-affordable conversion — condominiums,,,,,11,,sale,completed,A-Home (Affordable Housing of Metropolitan Edgewater),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/edgewater-boro/EdgewaterHEFSP.pdf?VersionId=_fd64NvVw2pPCoL9BWohXxUJvqQ71Hq7,Round 4 compliance sites section,,"Spans Block 50 Lot 4 and Block 50 Lot 6; 11 affordable units; market-to-affordable condo conversions [src quote: ""435, 437, 439 Undercliff Avenue — Block 50, Lot 4 and Block 50, Lot 6 — 11 affordable units — market-to-affordable condos — A-Home (Affordable Housing of Metropolitan Edgewater)""]"
